Benchmark Name,Rounding,Normalization,Total Time (ms),Result,Solver Time (ms)
r3,loop-based,loop-based,300000,TIMEOUT,
r3,loop-based,loop-free,300000,TIMEOUT,
r3,loop-free,loop-based,300000,TIMEOUT,
r3,loop-free,loop-free,64862.14,SAFE,63506.0 to
